epsilon,alpha,Total
1,2,197180992
2,2,408935356
5,2,81486009
10,2,2438962
1,3,622790615
2,3,515556995
5,3,98866164
10,3,7133556
1,4,1368488108
2,4,702365379
5,4,129126351
10,4,15021216
1,5,2524470663
2,5,992083611
5,5,175732719
10,5,26987502
1,10,2810376836
2,10,2137650110
5,10,359330110
10,10,73188397
