Color,Name
#007ee5,Dropbox Blue
#32506d,Tumblr Dark Turquoise
#0072b1,Foursquare Logo Blue
#00aced,Twitter Blue
#bb0000,YouTube Red
#125688,Instagram Blue
#cb2027,Pinterest Red
#fffc00,Snapchat Yellow
#ff0084,Flickr Pink
#aad450,Vimeo Green
#3b5998,Facebook Blue
#dd4b39,Google+ Red
#007bb5,Linkedin Blue
#a82400,Quora Burgundy
#00bf8f,Vine Green
#4dc247,WhatsApp Green
#45668e,VK Blue
